 1.00518807e-06  2.90405726e-01  1.00518807e-06  1.00000000e+00 
 1.00944262e-06  2.89792017e-01  1.00944262e-06  1.00000000e+00 
 1.01795172e-06  2.88624484e-01  1.01795172e-06  1.00000000e+00 
 1.03496992e-06  2.86510096e-01  1.03496992e-06  1.00000000e+00 
 1.06900631e-06  2.83033234e-01  1.06900631e-06  1.00000000e+00 
 1.13707910e-06  2.78290313e-01  1.13707910e-06  1.00000000e+00 
 1.23707910e-06  2.74639370e-01  1.23707910e-06  1.00000000e+00 
 1.33707910e-06  2.73056392e-01  1.33707910e-06  1.00000000e+00 
 1.43707910e-06  2.72370044e-01  1.43707910e-06  1.00000000e+00 
 1.53707910e-06  2.72072456e-01  1.53707910e-06  1.00000000e+00 
 1.63707910e-06  2.71943428e-01  1.63707910e-06  1.00000000e+00 
 1.73707910e-06  2.71887484e-01  1.73707910e-06  1.00000000e+00 
 1.83707910e-06  2.71863228e-01  1.83707910e-06  1.00000000e+00 
 1.93707910e-06  2.71852711e-01  1.93707910e-06  1.00000000e+00 
 2.03707910e-06  2.71848151e-01  2.03707910e-06  1.00000000e+00 
 2.13707910e-06  2.71846174e-01  2.13707910e-06  1.00000000e+00 
 2.23707910e-06  2.71845316e-01  2.23707910e-06  1.00000000e+00 
 2.33707910e-06  2.71844945e-01  2.33707910e-06  1.00000000e+00 
 2.43707910e-06  2.71844784e-01  2.43707910e-06  1.00000000e+00 
 2.53707910e-06  2.71844714e-01  2.53707910e-06  1.00000000e+00 
 2.63707910e-06  2.71844683e-01  2.63707910e-06  1.00000000e+00 
 2.73707910e-06  2.71844670e-01  2.73707910e-06  1.00000000e+00 
 2.83707910e-06  2.71844665e-01  2.83707910e-06  1.00000000e+00 
 2.93707910e-06  2.71844662e-01  2.93707910e-06  1.00000000e+00 
 3.03707910e-06  2.71844661e-01  3.03707910e-06  1.00000000e+00 
 3.13707910e-06  2.71844661e-01  3.13707910e-06  1.00000000e+00 
 3.23707910e-06  2.71844660e-01  3.23707910e-06  1.00000000e+00 
 3.33707910e-06  2.71844660e-01  3.33707910e-06  1.00000000e+00 
 3.43707910e-06  2.71844660e-01  3.43707910e-06  1.00000000e+00 
 3.53707910e-06  2.71844660e-01  3.53707910e-06  1.00000000e+00 
 3.63707910e-06  2.71844660e-01  3.63707910e-06  1.00000000e+00 
 3.73707910e-06  2.71844660e-01  3.73707910e-06  1.00000000e+00 
 3.83707910e-06  2.71844660e-01  3.83707910e-06  1.00000000e+00 
 3.93707910e-06  2.71844660e-01  3.93707910e-06  1.00000000e+00 
 4.03707910e-06  2.71844660e-01  4.03707910e-06  1.00000000e+00 
 4.13707910e-06  2.71844660e-01  4.13707910e-06  1.00000000e+00 
 4.23707910e-06  2.71844660e-01  4.23707910e-06  1.00000000e+00 
 4.33707910e-06  2.71844660e-01  4.33707910e-06  1.00000000e+00 
 4.43707910e-06  2.71844660e-01  4.43707910e-06  1.00000000e+00 
 4.53707910e-06  2.71844660e-01  4.53707910e-06  1.00000000e+00 
 4.63707910e-06  2.71844660e-01  4.63707910e-06  1.00000000e+00 
 4.73707910e-06  2.71844660e-01  4.73707910e-06  1.00000000e+00 
 4.83707910e-06  2.71844660e-01  4.83707910e-06  1.00000000e+00 
 4.93707910e-06  2.71844660e-01  4.93707910e-06  1.00000000e+00 
 5.03707910e-06  2.71844660e-01  5.03707910e-06  1.00000000e+00 
 5.13707910e-06  2.71844660e-01  5.13707910e-06  1.00000000e+00 
 5.23707910e-06  2.71844660e-01  5.23707910e-06  1.00000000e+00 
 5.33707910e-06  2.71844660e-01  5.33707910e-06  1.00000000e+00 
 5.43707910e-06  2.71844660e-01  5.43707910e-06  1.00000000e+00 
 5.53707910e-06  2.71844660e-01  5.53707910e-06  1.00000000e+00 
 5.63707910e-06  2.71844660e-01  5.63707910e-06  1.00000000e+00 
 5.73707910e-06  2.71844660e-01  5.73707910e-06  1.00000000e+00 
 5.83707910e-06  2.71844660e-01  5.83707910e-06  1.00000000e+00 
 5.93707910e-06  2.71844660e-01  5.93707910e-06  1.00000000e+00 
 6.03707910e-06  2.71844660e-01  6.03707910e-06  1.00000000e+00 
 6.13707910e-06  2.71844660e-01  6.13707910e-06  1.00000000e+00 
 6.23707910e-06  2.71844660e-01  6.23707910e-06  1.00000000e+00 
 6.33707910e-06  2.71844660e-01  6.33707910e-06  1.00000000e+00 
 6.43707910e-06  2.71844660e-01  6.43707910e-06  1.00000000e+00 
 6.53707910e-06  2.71844660e-01  6.53707910e-06  1.00000000e+00 
 6.63707910e-06  2.71844660e-01  6.63707910e-06  1.00000000e+00 
 6.73707910e-06  2.71844660e-01  6.73707910e-06  1.00000000e+00 
 6.83707910e-06  2.71844660e-01  6.83707910e-06  1.00000000e+00 
 6.93707910e-06  2.71844660e-01  6.93707910e-06  1.00000000e+00 
 7.03707910e-06  2.71844660e-01  7.03707910e-06  1.00000000e+00 
 7.13707910e-06  2.71844660e-01  7.13707910e-06  1.00000000e+00 
 7.23707910e-06  2.71844660e-01  7.23707910e-06  1.00000000e+00 
 7.33707910e-06  2.71844660e-01  7.33707910e-06  1.00000000e+00 
 7.43707910e-06  2.71844660e-01  7.43707910e-06  1.00000000e+00 
 7.53707910e-06  2.71844660e-01  7.53707910e-06  1.00000000e+00 
 7.63707910e-06  2.71844660e-01  7.63707910e-06  1.00000000e+00 
 7.73707910e-06  2.71844660e-01  7.73707910e-06  1.00000000e+00 
 7.83707910e-06  2.71844660e-01  7.83707910e-06  1.00000000e+00 
 7.93707910e-06  2.71844660e-01  7.93707910e-06  1.00000000e+00 
 8.03707910e-06  2.71844660e-01  8.03707910e-06  1.00000000e+00 
 8.13707910e-06  2.71844660e-01  8.13707910e-06  1.00000000e+00 
 8.23707910e-06  2.71844660e-01  8.23707910e-06  1.00000000e+00 
 8.33707910e-06  2.71844660e-01  8.33707910e-06  1.00000000e+00 
 8.43707910e-06  2.71844660e-01  8.43707910e-06  1.00000000e+00 
 8.53707910e-06  2.71844660e-01  8.53707910e-06  1.00000000e+00 
 8.63707910e-06  2.71844660e-01  8.63707910e-06  1.00000000e+00 
 8.73707910e-06  2.71844660e-01  8.73707910e-06  1.00000000e+00 
 8.83707910e-06  2.71844660e-01  8.83707910e-06  1.00000000e+00 
 8.93707910e-06  2.71844660e-01  8.93707910e-06  1.00000000e+00 
 9.03707910e-06  2.71844660e-01  9.03707910e-06  1.00000000e+00 
 9.13707910e-06  2.71844660e-01  9.13707910e-06  1.00000000e+00 
 9.23707910e-06  2.71844660e-01  9.23707910e-06  1.00000000e+00 
 9.33707910e-06  2.71844660e-01  9.33707910e-06  1.00000000e+00 
 9.43707910e-06  2.71844660e-01  9.43707910e-06  1.00000000e+00 
 9.53707910e-06  2.71844660e-01  9.53707910e-06  1.00000000e+00 
 9.63707910e-06  2.71844660e-01  9.63707910e-06  1.00000000e+00 
 9.73707910e-06  2.71844660e-01  9.73707910e-06  1.00000000e+00 
 9.83707910e-06  2.71844660e-01  9.83707910e-06  1.00000000e+00 
 9.93707910e-06  2.71844660e-01  9.93707910e-06  1.00000000e+00 
 1.00370791e-05  2.71844660e-01  1.00370791e-05  1.00000000e+00 
 1.01370791e-05  2.71844660e-01  1.01370791e-05  1.00000000e+00 
 1.02370791e-05  2.71844660e-01  1.02370791e-05  1.00000000e+00 
 1.03370791e-05  2.71844660e-01  1.03370791e-05  1.00000000e+00 
 1.04370791e-05  2.71844660e-01  1.04370791e-05  1.00000000e+00 
 1.05370791e-05  2.71844660e-01  1.05370791e-05  1.00000000e+00 
 1.06370791e-05  2.71844660e-01  1.06370791e-05  1.00000000e+00 
 1.07370791e-05  2.71844660e-01  1.07370791e-05  1.00000000e+00 
 1.08370791e-05  2.71844660e-01  1.08370791e-05  1.00000000e+00 
 1.09370791e-05  2.71844660e-01  1.09370791e-05  1.00000000e+00 
 1.10370791e-05  2.71844660e-01  1.10370791e-05  1.00000000e+00 
 1.11370791e-05  2.71844660e-01  1.11370791e-05  1.00000000e+00 
 1.12370791e-05  2.71844660e-01  1.12370791e-05  1.00000000e+00 
 1.13370791e-05  2.71844660e-01  1.13370791e-05  1.00000000e+00 
 1.14370791e-05  2.71844660e-01  1.14370791e-05  1.00000000e+00 
 1.15370791e-05  2.71844660e-01  1.15370791e-05  1.00000000e+00 
 1.16370791e-05  2.71844660e-01  1.16370791e-05  1.00000000e+00 
 1.17370791e-05  2.71844660e-01  1.17370791e-05  1.00000000e+00 
 1.18370791e-05  2.71844660e-01  1.18370791e-05  1.00000000e+00 
 1.19370791e-05  2.71844660e-01  1.19370791e-05  1.00000000e+00 
 1.20370791e-05  2.71844660e-01  1.20370791e-05  1.00000000e+00 
 1.21370791e-05  2.71844660e-01  1.21370791e-05  1.00000000e+00 
 1.22370791e-05  2.71844660e-01  1.22370791e-05  1.00000000e+00 
 1.23370791e-05  2.71844660e-01  1.23370791e-05  1.00000000e+00 
 1.24370791e-05  2.71844660e-01  1.24370791e-05  1.00000000e+00 
 1.25370791e-05  2.71844660e-01  1.25370791e-05  1.00000000e+00 
 1.26370791e-05  2.71844660e-01  1.26370791e-05  1.00000000e+00 
 1.27370791e-05  2.71844660e-01  1.27370791e-05  1.00000000e+00 
 1.28370791e-05  2.71844660e-01  1.28370791e-05  1.00000000e+00 
 1.29370791e-05  2.71844660e-01  1.29370791e-05  1.00000000e+00 
 1.30370791e-05  2.71844660e-01  1.30370791e-05  1.00000000e+00 
 1.31370791e-05  2.71844660e-01  1.31370791e-05  1.00000000e+00 
 1.32370791e-05  2.71844660e-01  1.32370791e-05  1.00000000e+00 
 1.33370791e-05  2.71844660e-01  1.33370791e-05  1.00000000e+00 
 1.34370791e-05  2.71844660e-01  1.34370791e-05  1.00000000e+00 
 1.35370791e-05  2.71844660e-01  1.35370791e-05  1.00000000e+00 
 1.36370791e-05  2.71844660e-01  1.36370791e-05  1.00000000e+00 
 1.37370791e-05  2.71844660e-01  1.37370791e-05  1.00000000e+00 
 1.38370791e-05  2.71844660e-01  1.38370791e-05  1.00000000e+00 
 1.39370791e-05  2.71844660e-01  1.39370791e-05  1.00000000e+00 
 1.40370791e-05  2.71844660e-01  1.40370791e-05  1.00000000e+00 
 1.41370791e-05  2.71844660e-01  1.41370791e-05  1.00000000e+00 
 1.42370791e-05  2.71844660e-01  1.42370791e-05  1.00000000e+00 
 1.43370791e-05  2.71844660e-01  1.43370791e-05  1.00000000e+00 
 1.44370791e-05  2.71844660e-01  1.44370791e-05  1.00000000e+00 
 1.45370791e-05  2.71844660e-01  1.45370791e-05  1.00000000e+00 
 1.46370791e-05  2.71844660e-01  1.46370791e-05  1.00000000e+00 
 1.47370791e-05  2.71844660e-01  1.47370791e-05  1.00000000e+00 
 1.48370791e-05  2.71844660e-01  1.48370791e-05  1.00000000e+00 
 1.49370791e-05  2.71844660e-01  1.49370791e-05  1.00000000e+00 
 1.50370791e-05  2.71844660e-01  1.50370791e-05  1.00000000e+00 
 1.51370791e-05  2.71844660e-01  1.51370791e-05  1.00000000e+00 
 1.52370791e-05  2.71844660e-01  1.52370791e-05  1.00000000e+00 
 1.53370791e-05  2.71844660e-01  1.53370791e-05  1.00000000e+00 
 1.54370791e-05  2.71844660e-01  1.54370791e-05  1.00000000e+00 
 1.55370791e-05  2.71844660e-01  1.55370791e-05  1.00000000e+00 
 1.56370791e-05  2.71844660e-01  1.56370791e-05  1.00000000e+00 
 1.57370791e-05  2.71844660e-01  1.57370791e-05  1.00000000e+00 
 1.58370791e-05  2.71844660e-01  1.58370791e-05  1.00000000e+00 
 1.59370791e-05  2.71844660e-01  1.59370791e-05  1.00000000e+00 
 1.60370791e-05  2.71844660e-01  1.60370791e-05  1.00000000e+00 
 1.61370791e-05  2.71844660e-01  1.61370791e-05  1.00000000e+00 
 1.62370791e-05  2.71844660e-01  1.62370791e-05  1.00000000e+00 
 1.63370791e-05  2.71844660e-01  1.63370791e-05  1.00000000e+00 
 1.64370791e-05  2.71844660e-01  1.64370791e-05  1.00000000e+00 
 1.65370791e-05  2.71844660e-01  1.65370791e-05  1.00000000e+00 
 1.66370791e-05  2.71844660e-01  1.66370791e-05  1.00000000e+00 
 1.67370791e-05  2.71844660e-01  1.67370791e-05  1.00000000e+00 
 1.68370791e-05  2.71844660e-01  1.68370791e-05  1.00000000e+00 
 1.69370791e-05  2.71844660e-01  1.69370791e-05  1.00000000e+00 
 1.70370791e-05  2.71844660e-01  1.70370791e-05  1.00000000e+00 
 1.71370791e-05  2.71844660e-01  1.71370791e-05  1.00000000e+00 
 1.72370791e-05  2.71844660e-01  1.72370791e-05  1.00000000e+00 
 1.73370791e-05  2.71844660e-01  1.73370791e-05  1.00000000e+00 
 1.74370791e-05  2.71844660e-01  1.74370791e-05  1.00000000e+00 
 1.75370791e-05  2.71844660e-01  1.75370791e-05  1.00000000e+00 
 1.76370791e-05  2.71844660e-01  1.76370791e-05  1.00000000e+00 
 1.77370791e-05  2.71844660e-01  1.77370791e-05  1.00000000e+00 
 1.78370791e-05  2.71844660e-01  1.78370791e-05  1.00000000e+00 
 1.79370791e-05  2.71844660e-01  1.79370791e-05  1.00000000e+00 
 1.80370791e-05  2.71844660e-01  1.80370791e-05  1.00000000e+00 
 1.81370791e-05  2.71844660e-01  1.81370791e-05  1.00000000e+00 
 1.82370791e-05  2.71844660e-01  1.82370791e-05  1.00000000e+00 
 1.83370791e-05  2.71844660e-01  1.83370791e-05  1.00000000e+00 
 1.84370791e-05  2.71844660e-01  1.84370791e-05  1.00000000e+00 
 1.85370791e-05  2.71844660e-01  1.85370791e-05  1.00000000e+00 
 1.86370791e-05  2.71844660e-01  1.86370791e-05  1.00000000e+00 
 1.87370791e-05  2.71844660e-01  1.87370791e-05  1.00000000e+00 
 1.88370791e-05  2.71844660e-01  1.88370791e-05  1.00000000e+00 
 1.89370791e-05  2.71844660e-01  1.89370791e-05  1.00000000e+00 
 1.90370791e-05  2.71844660e-01  1.90370791e-05  1.00000000e+00 
 1.91370791e-05  2.71844660e-01  1.91370791e-05  1.00000000e+00 
 1.92370791e-05  2.71844660e-01  1.92370791e-05  1.00000000e+00 
 1.93370791e-05  2.71844660e-01  1.93370791e-05  1.00000000e+00 
 1.94370791e-05  2.71844660e-01  1.94370791e-05  1.00000000e+00 
 1.95370791e-05  2.71844660e-01  1.95370791e-05  1.00000000e+00 
 1.96370791e-05  2.71844660e-01  1.96370791e-05  1.00000000e+00 
 1.97370791e-05  2.71844660e-01  1.97370791e-05  1.00000000e+00 
 1.98370791e-05  2.71844660e-01  1.98370791e-05  1.00000000e+00 
 1.99370791e-05  2.71844660e-01  1.99370791e-05  1.00000000e+00 
 2.00370791e-05  2.71844660e-01  2.00370791e-05  1.00000000e+00 
 2.01370791e-05  2.71844660e-01  2.01370791e-05  1.00000000e+00 
 2.02370791e-05  2.71844660e-01  2.02370791e-05  1.00000000e+00 
 2.03370791e-05  2.71844660e-01  2.03370791e-05  1.00000000e+00 
 2.04370791e-05  2.71844660e-01  2.04370791e-05  1.00000000e+00 
 2.05370791e-05  2.71844660e-01  2.05370791e-05  1.00000000e+00 
 2.06370791e-05  2.71844660e-01  2.06370791e-05  1.00000000e+00 
 2.07370791e-05  2.71844660e-01  2.07370791e-05  1.00000000e+00 
 2.08370791e-05  2.71844660e-01  2.08370791e-05  1.00000000e+00 
 2.09370791e-05  2.71844660e-01  2.09370791e-05  1.00000000e+00 
 2.10370791e-05  2.71844660e-01  2.10370791e-05  1.00000000e+00 
 2.11370791e-05  2.71844660e-01  2.11370791e-05  1.00000000e+00 
 2.12370791e-05  2.71844660e-01  2.12370791e-05  1.00000000e+00 
 2.13370791e-05  2.71844660e-01  2.13370791e-05  1.00000000e+00 
 2.14370791e-05  2.71844660e-01  2.14370791e-05  1.00000000e+00 
 2.15370791e-05  2.71844660e-01  2.15370791e-05  1.00000000e+00 
 2.16370791e-05  2.71844660e-01  2.16370791e-05  1.00000000e+00 
 2.17370791e-05  2.71844660e-01  2.17370791e-05  1.00000000e+00 
 2.18370791e-05  2.71844660e-01  2.18370791e-05  1.00000000e+00 
 2.19370791e-05  2.71844660e-01  2.19370791e-05  1.00000000e+00 
 2.20370791e-05  2.71844660e-01  2.20370791e-05  1.00000000e+00 
 2.21370791e-05  2.71844660e-01  2.21370791e-05  1.00000000e+00 
 2.22370791e-05  2.71844660e-01  2.22370791e-05  1.00000000e+00 
 2.23370791e-05  2.71844660e-01  2.23370791e-05  1.00000000e+00 
 2.24370791e-05  2.71844660e-01  2.24370791e-05  1.00000000e+00 
 2.25370791e-05  2.71844660e-01  2.25370791e-05  1.00000000e+00 
 2.26370791e-05  2.71844660e-01  2.26370791e-05  1.00000000e+00 
 2.27370791e-05  2.71844660e-01  2.27370791e-05  1.00000000e+00 
 2.28370791e-05  2.71844660e-01  2.28370791e-05  1.00000000e+00 
 2.29370791e-05  2.71844660e-01  2.29370791e-05  1.00000000e+00 
 2.30370791e-05  2.71844660e-01  2.30370791e-05  1.00000000e+00 
 2.31370791e-05  2.71844660e-01  2.31370791e-05  1.00000000e+00 
 2.32370791e-05  2.71844660e-01  2.32370791e-05  1.00000000e+00 
 2.33370791e-05  2.71844660e-01  2.33370791e-05  1.00000000e+00 
 2.34370791e-05  2.71844660e-01  2.34370791e-05  1.00000000e+00 
 2.35370791e-05  2.71844660e-01  2.35370791e-05  1.00000000e+00 
 2.36370791e-05  2.71844660e-01  2.36370791e-05  1.00000000e+00 
 2.37370791e-05  2.71844660e-01  2.37370791e-05  1.00000000e+00 
 2.38370791e-05  2.71844660e-01  2.38370791e-05  1.00000000e+00 
 2.39370791e-05  2.71844660e-01  2.39370791e-05  1.00000000e+00 
 2.40370791e-05  2.71844660e-01  2.40370791e-05  1.00000000e+00 
 2.41370791e-05  2.71844660e-01  2.41370791e-05  1.00000000e+00 
 2.42370791e-05  2.71844660e-01  2.42370791e-05  1.00000000e+00 
 2.43370791e-05  2.71844660e-01  2.43370791e-05  1.00000000e+00 
 2.44370791e-05  2.71844660e-01  2.44370791e-05  1.00000000e+00 
 2.45370791e-05  2.71844660e-01  2.45370791e-05  1.00000000e+00 
 2.46370791e-05  2.71844660e-01  2.46370791e-05  1.00000000e+00 
 2.47370791e-05  2.71844660e-01  2.47370791e-05  1.00000000e+00 
 2.48370791e-05  2.71844660e-01  2.48370791e-05  1.00000000e+00 
 2.49370791e-05  2.71844660e-01  2.49370791e-05  1.00000000e+00 
 2.50370791e-05  2.71844660e-01  2.50370791e-05  1.00000000e+00 
 2.51370791e-05  2.71844660e-01  2.51370791e-05  1.00000000e+00 
 2.52370791e-05  2.71844660e-01  2.52370791e-05  1.00000000e+00 
 2.53370791e-05  2.71844660e-01  2.53370791e-05  1.00000000e+00 
 2.54370791e-05  2.71844660e-01  2.54370791e-05  1.00000000e+00 
 2.55370791e-05  2.71844660e-01  2.55370791e-05  1.00000000e+00 
 2.56370791e-05  2.71844660e-01  2.56370791e-05  1.00000000e+00 
 2.57370791e-05  2.71844660e-01  2.57370791e-05  1.00000000e+00 
 2.58370791e-05  2.71844660e-01  2.58370791e-05  1.00000000e+00 
 2.59370791e-05  2.71844660e-01  2.59370791e-05  1.00000000e+00 
 2.60370791e-05  2.71844660e-01  2.60370791e-05  1.00000000e+00 
 2.61370791e-05  2.71844660e-01  2.61370791e-05  1.00000000e+00 
 2.62370791e-05  2.71844660e-01  2.62370791e-05  1.00000000e+00 
 2.63370791e-05  2.71844660e-01  2.63370791e-05  1.00000000e+00 
 2.64370791e-05  2.71844660e-01  2.64370791e-05  1.00000000e+00 
 2.65370791e-05  2.71844660e-01  2.65370791e-05  1.00000000e+00 
 2.66370791e-05  2.71844660e-01  2.66370791e-05  1.00000000e+00 
 2.67370791e-05  2.71844660e-01  2.67370791e-05  1.00000000e+00 
 2.68370791e-05  2.71844660e-01  2.68370791e-05  1.00000000e+00 
 2.69370791e-05  2.71844660e-01  2.69370791e-05  1.00000000e+00 
 2.70370791e-05  2.71844660e-01  2.70370791e-05  1.00000000e+00 
 2.71370791e-05  2.71844660e-01  2.71370791e-05  1.00000000e+00 
 2.72370791e-05  2.71844660e-01  2.72370791e-05  1.00000000e+00 
 2.73370791e-05  2.71844660e-01  2.73370791e-05  1.00000000e+00 
 2.74370791e-05  2.71844660e-01  2.74370791e-05  1.00000000e+00 
 2.75370791e-05  2.71844660e-01  2.75370791e-05  1.00000000e+00 
 2.76370791e-05  2.71844660e-01  2.76370791e-05  1.00000000e+00 
 2.77370791e-05  2.71844660e-01  2.77370791e-05  1.00000000e+00 
 2.78370791e-05  2.71844660e-01  2.78370791e-05  1.00000000e+00 
 2.79370791e-05  2.71844660e-01  2.79370791e-05  1.00000000e+00 
 2.80370791e-05  2.71844660e-01  2.80370791e-05  1.00000000e+00 
 2.81370791e-05  2.71844660e-01  2.81370791e-05  1.00000000e+00 
 2.82370791e-05  2.71844660e-01  2.82370791e-05  1.00000000e+00 
 2.83370791e-05  2.71844660e-01  2.83370791e-05  1.00000000e+00 
 2.84370791e-05  2.71844660e-01  2.84370791e-05  1.00000000e+00 
 2.85370791e-05  2.71844660e-01  2.85370791e-05  1.00000000e+00 
 2.86370791e-05  2.71844660e-01  2.86370791e-05  1.00000000e+00 
 2.87370791e-05  2.71844660e-01  2.87370791e-05  1.00000000e+00 
 2.88370791e-05  2.71844660e-01  2.88370791e-05  1.00000000e+00 
 2.89370791e-05  2.71844660e-01  2.89370791e-05  1.00000000e+00 
 2.90370791e-05  2.71844660e-01  2.90370791e-05  1.00000000e+00 
 2.91370791e-05  2.71844660e-01  2.91370791e-05  1.00000000e+00 
 2.92370791e-05  2.71844660e-01  2.92370791e-05  1.00000000e+00 
 2.93370791e-05  2.71844660e-01  2.93370791e-05  1.00000000e+00 
 2.94370791e-05  2.71844660e-01  2.94370791e-05  1.00000000e+00 
 2.95370791e-05  2.71844660e-01  2.95370791e-05  1.00000000e+00 
 2.96370791e-05  2.71844660e-01  2.96370791e-05  1.00000000e+00 
 2.97370791e-05  2.71844660e-01  2.97370791e-05  1.00000000e+00 
 2.98370791e-05  2.71844660e-01  2.98370791e-05  1.00000000e+00 
 2.99370791e-05  2.71844660e-01  2.99370791e-05  1.00000000e+00 
 3.00370791e-05  2.71844660e-01  3.00370791e-05  1.00000000e+00 
 3.01370791e-05  2.71844660e-01  3.01370791e-05  1.00000000e+00 
 3.02370791e-05  2.71844660e-01  3.02370791e-05  1.00000000e+00 
 3.03370791e-05  2.71844660e-01  3.03370791e-05  1.00000000e+00 
 3.04370791e-05  2.71844660e-01  3.04370791e-05  1.00000000e+00 
 3.05370791e-05  2.71844660e-01  3.05370791e-05  1.00000000e+00 
 3.06370791e-05  2.71844660e-01  3.06370791e-05  1.00000000e+00 
 3.07370791e-05  2.71844660e-01  3.07370791e-05  1.00000000e+00 
 3.08370791e-05  2.71844660e-01  3.08370791e-05  1.00000000e+00 
 3.09370791e-05  2.71844660e-01  3.09370791e-05  1.00000000e+00 
 3.10370791e-05  2.71844660e-01  3.10370791e-05  1.00000000e+00 
 3.11370791e-05  2.71844660e-01  3.11370791e-05  1.00000000e+00 
 3.12370791e-05  2.71844660e-01  3.12370791e-05  1.00000000e+00 
 3.13370791e-05  2.71844660e-01  3.13370791e-05  1.00000000e+00 
 3.14370791e-05  2.71844660e-01  3.14370791e-05  1.00000000e+00 
 3.15370791e-05  2.71844660e-01  3.15370791e-05  1.00000000e+00 
 3.16370791e-05  2.71844660e-01  3.16370791e-05  1.00000000e+00 
 3.17370791e-05  2.71844660e-01  3.17370791e-05  1.00000000e+00 
 3.18370791e-05  2.71844660e-01  3.18370791e-05  1.00000000e+00 
 3.19370791e-05  2.71844660e-01  3.19370791e-05  1.00000000e+00 
 3.20370791e-05  2.71844660e-01  3.20370791e-05  1.00000000e+00 
 3.21370791e-05  2.71844660e-01  3.21370791e-05  1.00000000e+00 
 3.22370791e-05  2.71844660e-01  3.22370791e-05  1.00000000e+00 
 3.23370791e-05  2.71844660e-01  3.23370791e-05  1.00000000e+00 
 3.24370791e-05  2.71844660e-01  3.24370791e-05  1.00000000e+00 
 3.25370791e-05  2.71844660e-01  3.25370791e-05  1.00000000e+00 
 3.26370791e-05  2.71844660e-01  3.26370791e-05  1.00000000e+00 
 3.27370791e-05  2.71844660e-01  3.27370791e-05  1.00000000e+00 
 3.28370791e-05  2.71844660e-01  3.28370791e-05  1.00000000e+00 
 3.29370791e-05  2.71844660e-01  3.29370791e-05  1.00000000e+00 
 3.30370791e-05  2.71844660e-01  3.30370791e-05  1.00000000e+00 
 3.31370791e-05  2.71844660e-01  3.31370791e-05  1.00000000e+00 
 3.32370791e-05  2.71844660e-01  3.32370791e-05  1.00000000e+00 
 3.33370791e-05  2.71844660e-01  3.33370791e-05  1.00000000e+00 
 3.34370791e-05  2.71844660e-01  3.34370791e-05  1.00000000e+00 
 3.35370791e-05  2.71844660e-01  3.35370791e-05  1.00000000e+00 
 3.36370791e-05  2.71844660e-01  3.36370791e-05  1.00000000e+00 
 3.37370791e-05  2.71844660e-01  3.37370791e-05  1.00000000e+00 
 3.38370791e-05  2.71844660e-01  3.38370791e-05  1.00000000e+00 
 3.39370791e-05  2.71844660e-01  3.39370791e-05  1.00000000e+00 
 3.40370791e-05  2.71844660e-01  3.40370791e-05  1.00000000e+00 
 3.41370791e-05  2.71844660e-01  3.41370791e-05  1.00000000e+00 
 3.42370791e-05  2.71844660e-01  3.42370791e-05  1.00000000e+00 
 3.43370791e-05  2.71844660e-01  3.43370791e-05  1.00000000e+00 
 3.44370791e-05  2.71844660e-01  3.44370791e-05  1.00000000e+00 
 3.45370791e-05  2.71844660e-01  3.45370791e-05  1.00000000e+00 
 3.46370791e-05  2.71844660e-01  3.46370791e-05  1.00000000e+00 
