 1.00518888e-06  2.52271102e-01  1.00518888e-06  1.00000000e+00 
 1.00944425e-06  2.52953956e-01  1.00944425e-06  1.00000000e+00 
 1.01795499e-06  2.54249423e-01  1.01795499e-06  1.00000000e+00 
 1.03497647e-06  2.56582674e-01  1.03497647e-06  1.00000000e+00 
 1.06901944e-06  2.60378677e-01  1.06901944e-06  1.00000000e+00 
 1.13710537e-06  2.65451514e-01  1.13710537e-06  1.00000000e+00 
 1.23710537e-06  2.69215517e-01  1.23710537e-06  1.00000000e+00 
 1.33710537e-06  2.70763441e-01  1.33710537e-06  1.00000000e+00 
 1.43710537e-06  2.71400015e-01  1.43710537e-06  1.00000000e+00 
 1.53710537e-06  2.71661803e-01  1.53710537e-06  1.00000000e+00 
 1.63710537e-06  2.71769461e-01  1.63710537e-06  1.00000000e+00 
 1.73710537e-06  2.71813735e-01  1.73710537e-06  1.00000000e+00 
 1.83710537e-06  2.71831942e-01  1.83710537e-06  1.00000000e+00 
 1.93710537e-06  2.71839430e-01  1.93710537e-06  1.00000000e+00 
 2.03710537e-06  2.71842509e-01  2.03710537e-06  1.00000000e+00 
 2.13710537e-06  2.71843776e-01  2.13710537e-06  1.00000000e+00 
 2.23710537e-06  2.71844296e-01  2.23710537e-06  1.00000000e+00 
 2.33710537e-06  2.71844511e-01  2.33710537e-06  1.00000000e+00 
 2.43710537e-06  2.71844599e-01  2.43710537e-06  1.00000000e+00 
 2.53710537e-06  2.71844635e-01  2.53710537e-06  1.00000000e+00 
 2.63710537e-06  2.71844650e-01  2.63710537e-06  1.00000000e+00 
 2.73710537e-06  2.71844656e-01  2.73710537e-06  1.00000000e+00 
 2.83710537e-06  2.71844658e-01  2.83710537e-06  1.00000000e+00 
 2.93710537e-06  2.71844659e-01  2.93710537e-06  1.00000000e+00 
 3.03710537e-06  2.71844660e-01  3.03710537e-06  1.00000000e+00 
 3.13710537e-06  2.71844660e-01  3.13710537e-06  1.00000000e+00 
 3.23710537e-06  2.71844660e-01  3.23710537e-06  1.00000000e+00 
 3.33710537e-06  2.71844660e-01  3.33710537e-06  1.00000000e+00 
 3.43710537e-06  2.71844660e-01  3.43710537e-06  1.00000000e+00 
 3.53710537e-06  2.71844660e-01  3.53710537e-06  1.00000000e+00 
 3.63710537e-06  2.71844660e-01  3.63710537e-06  1.00000000e+00 
 3.73710537e-06  2.71844660e-01  3.73710537e-06  1.00000000e+00 
 3.83710537e-06  2.71844660e-01  3.83710537e-06  1.00000000e+00 
 3.93710537e-06  2.71844660e-01  3.93710537e-06  1.00000000e+00 
 4.03710537e-06  2.71844660e-01  4.03710537e-06  1.00000000e+00 
 4.13710537e-06  2.71844660e-01  4.13710537e-06  1.00000000e+00 
 4.23710537e-06  2.71844660e-01  4.23710537e-06  1.00000000e+00 
 4.33710537e-06  2.71844660e-01  4.33710537e-06  1.00000000e+00 
 4.43710537e-06  2.71844660e-01  4.43710537e-06  1.00000000e+00 
 4.53710537e-06  2.71844660e-01  4.53710537e-06  1.00000000e+00 
 4.63710537e-06  2.71844660e-01  4.63710537e-06  1.00000000e+00 
 4.73710537e-06  2.71844660e-01  4.73710537e-06  1.00000000e+00 
 4.83710537e-06  2.71844660e-01  4.83710537e-06  1.00000000e+00 
 4.93710537e-06  2.71844660e-01  4.93710537e-06  1.00000000e+00 
 5.03710537e-06  2.71844660e-01  5.03710537e-06  1.00000000e+00 
 5.13710537e-06  2.71844660e-01  5.13710537e-06  1.00000000e+00 
 5.23710537e-06  2.71844660e-01  5.23710537e-06  1.00000000e+00 
 5.33710537e-06  2.71844660e-01  5.33710537e-06  1.00000000e+00 
 5.43710537e-06  2.71844660e-01  5.43710537e-06  1.00000000e+00 
 5.53710537e-06  2.71844660e-01  5.53710537e-06  1.00000000e+00 
 5.63710537e-06  2.71844660e-01  5.63710537e-06  1.00000000e+00 
 5.73710537e-06  2.71844660e-01  5.73710537e-06  1.00000000e+00 
 5.83710537e-06  2.71844660e-01  5.83710537e-06  1.00000000e+00 
 5.93710537e-06  2.71844660e-01  5.93710537e-06  1.00000000e+00 
 6.03710537e-06  2.71844660e-01  6.03710537e-06  1.00000000e+00 
 6.13710537e-06  2.71844660e-01  6.13710537e-06  1.00000000e+00 
 6.23710537e-06  2.71844660e-01  6.23710537e-06  1.00000000e+00 
 6.33710537e-06  2.71844660e-01  6.33710537e-06  1.00000000e+00 
 6.43710537e-06  2.71844660e-01  6.43710537e-06  1.00000000e+00 
 6.53710537e-06  2.71844660e-01  6.53710537e-06  1.00000000e+00 
 6.63710537e-06  2.71844660e-01  6.63710537e-06  1.00000000e+00 
 6.73710537e-06  2.71844660e-01  6.73710537e-06  1.00000000e+00 
 6.83710537e-06  2.71844660e-01  6.83710537e-06  1.00000000e+00 
 6.93710537e-06  2.71844660e-01  6.93710537e-06  1.00000000e+00 
 7.03710537e-06  2.71844660e-01  7.03710537e-06  1.00000000e+00 
 7.13710537e-06  2.71844660e-01  7.13710537e-06  1.00000000e+00 
 7.23710537e-06  2.71844660e-01  7.23710537e-06  1.00000000e+00 
 7.33710537e-06  2.71844660e-01  7.33710537e-06  1.00000000e+00 
 7.43710537e-06  2.71844660e-01  7.43710537e-06  1.00000000e+00 
 7.53710537e-06  2.71844660e-01  7.53710537e-06  1.00000000e+00 
 7.63710537e-06  2.71844660e-01  7.63710537e-06  1.00000000e+00 
 7.73710537e-06  2.71844660e-01  7.73710537e-06  1.00000000e+00 
 7.83710537e-06  2.71844660e-01  7.83710537e-06  1.00000000e+00 
 7.93710537e-06  2.71844660e-01  7.93710537e-06  1.00000000e+00 
 8.03710537e-06  2.71844660e-01  8.03710537e-06  1.00000000e+00 
 8.13710537e-06  2.71844660e-01  8.13710537e-06  1.00000000e+00 
 8.23710537e-06  2.71844660e-01  8.23710537e-06  1.00000000e+00 
 8.33710537e-06  2.71844660e-01  8.33710537e-06  1.00000000e+00 
 8.43710537e-06  2.71844660e-01  8.43710537e-06  1.00000000e+00 
 8.53710537e-06  2.71844660e-01  8.53710537e-06  1.00000000e+00 
 8.63710537e-06  2.71844660e-01  8.63710537e-06  1.00000000e+00 
 8.73710537e-06  2.71844660e-01  8.73710537e-06  1.00000000e+00 
 8.83710537e-06  2.71844660e-01  8.83710537e-06  1.00000000e+00 
 8.93710537e-06  2.71844660e-01  8.93710537e-06  1.00000000e+00 
 9.03710537e-06  2.71844660e-01  9.03710537e-06  1.00000000e+00 
 9.13710537e-06  2.71844660e-01  9.13710537e-06  1.00000000e+00 
 9.23710537e-06  2.71844660e-01  9.23710537e-06  1.00000000e+00 
 9.33710537e-06  2.71844660e-01  9.33710537e-06  1.00000000e+00 
 9.43710537e-06  2.71844660e-01  9.43710537e-06  1.00000000e+00 
 9.53710537e-06  2.71844660e-01  9.53710537e-06  1.00000000e+00 
 9.63710537e-06  2.71844660e-01  9.63710537e-06  1.00000000e+00 
 9.73710537e-06  2.71844660e-01  9.73710537e-06  1.00000000e+00 
 9.83710537e-06  2.71844660e-01  9.83710537e-06  1.00000000e+00 
 9.93710537e-06  2.71844660e-01  9.93710537e-06  1.00000000e+00 
 1.00371054e-05  2.71844660e-01  1.00371054e-05  1.00000000e+00 
 1.01371054e-05  2.71844660e-01  1.01371054e-05  1.00000000e+00 
 1.02371054e-05  2.71844660e-01  1.02371054e-05  1.00000000e+00 
 1.03371054e-05  2.71844660e-01  1.03371054e-05  1.00000000e+00 
 1.04371054e-05  2.71844660e-01  1.04371054e-05  1.00000000e+00 
 1.05371054e-05  2.71844660e-01  1.05371054e-05  1.00000000e+00 
 1.06371054e-05  2.71844660e-01  1.06371054e-05  1.00000000e+00 
 1.07371054e-05  2.71844660e-01  1.07371054e-05  1.00000000e+00 
 1.08371054e-05  2.71844660e-01  1.08371054e-05  1.00000000e+00 
 1.09371054e-05  2.71844660e-01  1.09371054e-05  1.00000000e+00 
 1.10371054e-05  2.71844660e-01  1.10371054e-05  1.00000000e+00 
 1.11371054e-05  2.71844660e-01  1.11371054e-05  1.00000000e+00 
 1.12371054e-05  2.71844660e-01  1.12371054e-05  1.00000000e+00 
 1.13371054e-05  2.71844660e-01  1.13371054e-05  1.00000000e+00 
 1.14371054e-05  2.71844660e-01  1.14371054e-05  1.00000000e+00 
 1.15371054e-05  2.71844660e-01  1.15371054e-05  1.00000000e+00 
 1.16371054e-05  2.71844660e-01  1.16371054e-05  1.00000000e+00 
 1.17371054e-05  2.71844660e-01  1.17371054e-05  1.00000000e+00 
 1.18371054e-05  2.71844660e-01  1.18371054e-05  1.00000000e+00 
 1.19371054e-05  2.71844660e-01  1.19371054e-05  1.00000000e+00 
 1.20371054e-05  2.71844660e-01  1.20371054e-05  1.00000000e+00 
 1.21371054e-05  2.71844660e-01  1.21371054e-05  1.00000000e+00 
 1.22371054e-05  2.71844660e-01  1.22371054e-05  1.00000000e+00 
 1.23371054e-05  2.71844660e-01  1.23371054e-05  1.00000000e+00 
 1.24371054e-05  2.71844660e-01  1.24371054e-05  1.00000000e+00 
 1.25371054e-05  2.71844660e-01  1.25371054e-05  1.00000000e+00 
 1.26371054e-05  2.71844660e-01  1.26371054e-05  1.00000000e+00 
 1.27371054e-05  2.71844660e-01  1.27371054e-05  1.00000000e+00 
 1.28371054e-05  2.71844660e-01  1.28371054e-05  1.00000000e+00 
 1.29371054e-05  2.71844660e-01  1.29371054e-05  1.00000000e+00 
 1.30371054e-05  2.71844660e-01  1.30371054e-05  1.00000000e+00 
 1.31371054e-05  2.71844660e-01  1.31371054e-05  1.00000000e+00 
 1.32371054e-05  2.71844660e-01  1.32371054e-05  1.00000000e+00 
 1.33371054e-05  2.71844660e-01  1.33371054e-05  1.00000000e+00 
 1.34371054e-05  2.71844660e-01  1.34371054e-05  1.00000000e+00 
 1.35371054e-05  2.71844660e-01  1.35371054e-05  1.00000000e+00 
 1.36371054e-05  2.71844660e-01  1.36371054e-05  1.00000000e+00 
 1.37371054e-05  2.71844660e-01  1.37371054e-05  1.00000000e+00 
 1.38371054e-05  2.71844660e-01  1.38371054e-05  1.00000000e+00 
 1.39371054e-05  2.71844660e-01  1.39371054e-05  1.00000000e+00 
 1.40371054e-05  2.71844660e-01  1.40371054e-05  1.00000000e+00 
 1.41371054e-05  2.71844660e-01  1.41371054e-05  1.00000000e+00 
 1.42371054e-05  2.71844660e-01  1.42371054e-05  1.00000000e+00 
 1.43371054e-05  2.71844660e-01  1.43371054e-05  1.00000000e+00 
 1.44371054e-05  2.71844660e-01  1.44371054e-05  1.00000000e+00 
 1.45371054e-05  2.71844660e-01  1.45371054e-05  1.00000000e+00 
 1.46371054e-05  2.71844660e-01  1.46371054e-05  1.00000000e+00 
 1.47371054e-05  2.71844660e-01  1.47371054e-05  1.00000000e+00 
 1.48371054e-05  2.71844660e-01  1.48371054e-05  1.00000000e+00 
 1.49371054e-05  2.71844660e-01  1.49371054e-05  1.00000000e+00 
 1.50371054e-05  2.71844660e-01  1.50371054e-05  1.00000000e+00 
 1.51371054e-05  2.71844660e-01  1.51371054e-05  1.00000000e+00 
 1.52371054e-05  2.71844660e-01  1.52371054e-05  1.00000000e+00 
 1.53371054e-05  2.71844660e-01  1.53371054e-05  1.00000000e+00 
 1.54371054e-05  2.71844660e-01  1.54371054e-05  1.00000000e+00 
 1.55371054e-05  2.71844660e-01  1.55371054e-05  1.00000000e+00 
 1.56371054e-05  2.71844660e-01  1.56371054e-05  1.00000000e+00 
 1.57371054e-05  2.71844660e-01  1.57371054e-05  1.00000000e+00 
 1.58371054e-05  2.71844660e-01  1.58371054e-05  1.00000000e+00 
 1.59371054e-05  2.71844660e-01  1.59371054e-05  1.00000000e+00 
 1.60371054e-05  2.71844660e-01  1.60371054e-05  1.00000000e+00 
 1.61371054e-05  2.71844660e-01  1.61371054e-05  1.00000000e+00 
 1.62371054e-05  2.71844660e-01  1.62371054e-05  1.00000000e+00 
 1.63371054e-05  2.71844660e-01  1.63371054e-05  1.00000000e+00 
 1.64371054e-05  2.71844660e-01  1.64371054e-05  1.00000000e+00 
 1.65371054e-05  2.71844660e-01  1.65371054e-05  1.00000000e+00 
 1.66371054e-05  2.71844660e-01  1.66371054e-05  1.00000000e+00 
 1.67371054e-05  2.71844660e-01  1.67371054e-05  1.00000000e+00 
 1.68371054e-05  2.71844660e-01  1.68371054e-05  1.00000000e+00 
 1.69371054e-05  2.71844660e-01  1.69371054e-05  1.00000000e+00 
 1.70371054e-05  2.71844660e-01  1.70371054e-05  1.00000000e+00 
 1.71371054e-05  2.71844660e-01  1.71371054e-05  1.00000000e+00 
 1.72371054e-05  2.71844660e-01  1.72371054e-05  1.00000000e+00 
 1.73371054e-05  2.71844660e-01  1.73371054e-05  1.00000000e+00 
 1.74371054e-05  2.71844660e-01  1.74371054e-05  1.00000000e+00 
 1.75371054e-05  2.71844660e-01  1.75371054e-05  1.00000000e+00 
 1.76371054e-05  2.71844660e-01  1.76371054e-05  1.00000000e+00 
 1.77371054e-05  2.71844660e-01  1.77371054e-05  1.00000000e+00 
 1.78371054e-05  2.71844660e-01  1.78371054e-05  1.00000000e+00 
 1.79371054e-05  2.71844660e-01  1.79371054e-05  1.00000000e+00 
 1.80371054e-05  2.71844660e-01  1.80371054e-05  1.00000000e+00 
 1.81371054e-05  2.71844660e-01  1.81371054e-05  1.00000000e+00 
 1.82371054e-05  2.71844660e-01  1.82371054e-05  1.00000000e+00 
 1.83371054e-05  2.71844660e-01  1.83371054e-05  1.00000000e+00 
 1.84371054e-05  2.71844660e-01  1.84371054e-05  1.00000000e+00 
 1.85371054e-05  2.71844660e-01  1.85371054e-05  1.00000000e+00 
 1.86371054e-05  2.71844660e-01  1.86371054e-05  1.00000000e+00 
 1.87371054e-05  2.71844660e-01  1.87371054e-05  1.00000000e+00 
 1.88371054e-05  2.71844660e-01  1.88371054e-05  1.00000000e+00 
 1.89371054e-05  2.71844660e-01  1.89371054e-05  1.00000000e+00 
 1.90371054e-05  2.71844660e-01  1.90371054e-05  1.00000000e+00 
 1.91371054e-05  2.71844660e-01  1.91371054e-05  1.00000000e+00 
 1.92371054e-05  2.71844660e-01  1.92371054e-05  1.00000000e+00 
 1.93371054e-05  2.71844660e-01  1.93371054e-05  1.00000000e+00 
 1.94371054e-05  2.71844660e-01  1.94371054e-05  1.00000000e+00 
 1.95371054e-05  2.71844660e-01  1.95371054e-05  1.00000000e+00 
 1.96371054e-05  2.71844660e-01  1.96371054e-05  1.00000000e+00 
 1.97371054e-05  2.71844660e-01  1.97371054e-05  1.00000000e+00 
 1.98371054e-05  2.71844660e-01  1.98371054e-05  1.00000000e+00 
 1.99371054e-05  2.71844660e-01  1.99371054e-05  1.00000000e+00 
 2.00371054e-05  2.71844660e-01  2.00371054e-05  1.00000000e+00 
 2.01371054e-05  2.71844660e-01  2.01371054e-05  1.00000000e+00 
 2.02371054e-05  2.71844660e-01  2.02371054e-05  1.00000000e+00 
 2.03371054e-05  2.71844660e-01  2.03371054e-05  1.00000000e+00 
 2.04371054e-05  2.71844660e-01  2.04371054e-05  1.00000000e+00 
 2.05371054e-05  2.71844660e-01  2.05371054e-05  1.00000000e+00 
 2.06371054e-05  2.71844660e-01  2.06371054e-05  1.00000000e+00 
 2.07371054e-05  2.71844660e-01  2.07371054e-05  1.00000000e+00 
 2.08371054e-05  2.71844660e-01  2.08371054e-05  1.00000000e+00 
 2.09371054e-05  2.71844660e-01  2.09371054e-05  1.00000000e+00 
 2.10371054e-05  2.71844660e-01  2.10371054e-05  1.00000000e+00 
 2.11371054e-05  2.71844660e-01  2.11371054e-05  1.00000000e+00 
 2.12371054e-05  2.71844660e-01  2.12371054e-05  1.00000000e+00 
 2.13371054e-05  2.71844660e-01  2.13371054e-05  1.00000000e+00 
 2.14371054e-05  2.71844660e-01  2.14371054e-05  1.00000000e+00 
 2.15371054e-05  2.71844660e-01  2.15371054e-05  1.00000000e+00 
 2.16371054e-05  2.71844660e-01  2.16371054e-05  1.00000000e+00 
 2.17371054e-05  2.71844660e-01  2.17371054e-05  1.00000000e+00 
 2.18371054e-05  2.71844660e-01  2.18371054e-05  1.00000000e+00 
 2.19371054e-05  2.71844660e-01  2.19371054e-05  1.00000000e+00 
 2.20371054e-05  2.71844660e-01  2.20371054e-05  1.00000000e+00 
 2.21371054e-05  2.71844660e-01  2.21371054e-05  1.00000000e+00 
 2.22371054e-05  2.71844660e-01  2.22371054e-05  1.00000000e+00 
 2.23371054e-05  2.71844660e-01  2.23371054e-05  1.00000000e+00 
 2.24371054e-05  2.71844660e-01  2.24371054e-05  1.00000000e+00 
 2.25371054e-05  2.71844660e-01  2.25371054e-05  1.00000000e+00 
 2.26371054e-05  2.71844660e-01  2.26371054e-05  1.00000000e+00 
 2.27371054e-05  2.71844660e-01  2.27371054e-05  1.00000000e+00 
 2.28371054e-05  2.71844660e-01  2.28371054e-05  1.00000000e+00 
 2.29371054e-05  2.71844660e-01  2.29371054e-05  1.00000000e+00 
 2.30371054e-05  2.71844660e-01  2.30371054e-05  1.00000000e+00 
 2.31371054e-05  2.71844660e-01  2.31371054e-05  1.00000000e+00 
 2.32371054e-05  2.71844660e-01  2.32371054e-05  1.00000000e+00 
 2.33371054e-05  2.71844660e-01  2.33371054e-05  1.00000000e+00 
 2.34371054e-05  2.71844660e-01  2.34371054e-05  1.00000000e+00 
 2.35371054e-05  2.71844660e-01  2.35371054e-05  1.00000000e+00 
 2.36371054e-05  2.71844660e-01  2.36371054e-05  1.00000000e+00 
 2.37371054e-05  2.71844660e-01  2.37371054e-05  1.00000000e+00 
 2.38371054e-05  2.71844660e-01  2.38371054e-05  1.00000000e+00 
 2.39371054e-05  2.71844660e-01  2.39371054e-05  1.00000000e+00 
 2.40371054e-05  2.71844660e-01  2.40371054e-05  1.00000000e+00 
 2.41371054e-05  2.71844660e-01  2.41371054e-05  1.00000000e+00 
 2.42371054e-05  2.71844660e-01  2.42371054e-05  1.00000000e+00 
 2.43371054e-05  2.71844660e-01  2.43371054e-05  1.00000000e+00 
 2.44371054e-05  2.71844660e-01  2.44371054e-05  1.00000000e+00 
 2.45371054e-05  2.71844660e-01  2.45371054e-05  1.00000000e+00 
 2.46371054e-05  2.71844660e-01  2.46371054e-05  1.00000000e+00 
 2.47371054e-05  2.71844660e-01  2.47371054e-05  1.00000000e+00 
 2.48371054e-05  2.71844660e-01  2.48371054e-05  1.00000000e+00 
 2.49371054e-05  2.71844660e-01  2.49371054e-05  1.00000000e+00 
 2.50371054e-05  2.71844660e-01  2.50371054e-05  1.00000000e+00 
 2.51371054e-05  2.71844660e-01  2.51371054e-05  1.00000000e+00 
 2.52371054e-05  2.71844660e-01  2.52371054e-05  1.00000000e+00 
 2.53371054e-05  2.71844660e-01  2.53371054e-05  1.00000000e+00 
 2.54371054e-05  2.71844660e-01  2.54371054e-05  1.00000000e+00 
 2.55371054e-05  2.71844660e-01  2.55371054e-05  1.00000000e+00 
 2.56371054e-05  2.71844660e-01  2.56371054e-05  1.00000000e+00 
 2.57371054e-05  2.71844660e-01  2.57371054e-05  1.00000000e+00 
 2.58371054e-05  2.71844660e-01  2.58371054e-05  1.00000000e+00 
 2.59371054e-05  2.71844660e-01  2.59371054e-05  1.00000000e+00 
 2.60371054e-05  2.71844660e-01  2.60371054e-05  1.00000000e+00 
 2.61371054e-05  2.71844660e-01  2.61371054e-05  1.00000000e+00 
 2.62371054e-05  2.71844660e-01  2.62371054e-05  1.00000000e+00 
 2.63371054e-05  2.71844660e-01  2.63371054e-05  1.00000000e+00 
 2.64371054e-05  2.71844660e-01  2.64371054e-05  1.00000000e+00 
 2.65371054e-05  2.71844660e-01  2.65371054e-05  1.00000000e+00 
 2.66371054e-05  2.71844660e-01  2.66371054e-05  1.00000000e+00 
 2.67371054e-05  2.71844660e-01  2.67371054e-05  1.00000000e+00 
 2.68371054e-05  2.71844660e-01  2.68371054e-05  1.00000000e+00 
 2.69371054e-05  2.71844660e-01  2.69371054e-05  1.00000000e+00 
 2.70371054e-05  2.71844660e-01  2.70371054e-05  1.00000000e+00 
 2.71371054e-05  2.71844660e-01  2.71371054e-05  1.00000000e+00 
 2.72371054e-05  2.71844660e-01  2.72371054e-05  1.00000000e+00 
 2.73371054e-05  2.71844660e-01  2.73371054e-05  1.00000000e+00 
 2.74371054e-05  2.71844660e-01  2.74371054e-05  1.00000000e+00 
 2.75371054e-05  2.71844660e-01  2.75371054e-05  1.00000000e+00 
 2.76371054e-05  2.71844660e-01  2.76371054e-05  1.00000000e+00 
 2.77371054e-05  2.71844660e-01  2.77371054e-05  1.00000000e+00 
 2.78371054e-05  2.71844660e-01  2.78371054e-05  1.00000000e+00 
 2.79371054e-05  2.71844660e-01  2.79371054e-05  1.00000000e+00 
 2.80371054e-05  2.71844660e-01  2.80371054e-05  1.00000000e+00 
 2.81371054e-05  2.71844660e-01  2.81371054e-05  1.00000000e+00 
 2.82371054e-05  2.71844660e-01  2.82371054e-05  1.00000000e+00 
 2.83371054e-05  2.71844660e-01  2.83371054e-05  1.00000000e+00 
 2.84371054e-05  2.71844660e-01  2.84371054e-05  1.00000000e+00 
 2.85371054e-05  2.71844660e-01  2.85371054e-05  1.00000000e+00 
 2.86371054e-05  2.71844660e-01  2.86371054e-05  1.00000000e+00 
 2.87371054e-05  2.71844660e-01  2.87371054e-05  1.00000000e+00 
 2.88371054e-05  2.71844660e-01  2.88371054e-05  1.00000000e+00 
 2.89371054e-05  2.71844660e-01  2.89371054e-05  1.00000000e+00 
 2.90371054e-05  2.71844660e-01  2.90371054e-05  1.00000000e+00 
 2.91371054e-05  2.71844660e-01  2.91371054e-05  1.00000000e+00 
 2.92371054e-05  2.71844660e-01  2.92371054e-05  1.00000000e+00 
 2.93371054e-05  2.71844660e-01  2.93371054e-05  1.00000000e+00 
 2.94371054e-05  2.71844660e-01  2.94371054e-05  1.00000000e+00 
 2.95371054e-05  2.71844660e-01  2.95371054e-05  1.00000000e+00 
 2.96371054e-05  2.71844660e-01  2.96371054e-05  1.00000000e+00 
 2.97371054e-05  2.71844660e-01  2.97371054e-05  1.00000000e+00 
 2.98371054e-05  2.71844660e-01  2.98371054e-05  1.00000000e+00 
 2.99371054e-05  2.71844660e-01  2.99371054e-05  1.00000000e+00 
 3.00371054e-05  2.71844660e-01  3.00371054e-05  1.00000000e+00 
 3.01371054e-05  2.71844660e-01  3.01371054e-05  1.00000000e+00 
 3.02371054e-05  2.71844660e-01  3.02371054e-05  1.00000000e+00 
 3.03371054e-05  2.71844660e-01  3.03371054e-05  1.00000000e+00 
 3.04371054e-05  2.71844660e-01  3.04371054e-05  1.00000000e+00 
 3.05371054e-05  2.71844660e-01  3.05371054e-05  1.00000000e+00 
 3.06371054e-05  2.71844660e-01  3.06371054e-05  1.00000000e+00 
 3.07371054e-05  2.71844660e-01  3.07371054e-05  1.00000000e+00 
 3.08371054e-05  2.71844660e-01  3.08371054e-05  1.00000000e+00 
 3.09371054e-05  2.71844660e-01  3.09371054e-05  1.00000000e+00 
 3.10371054e-05  2.71844660e-01  3.10371054e-05  1.00000000e+00 
 3.11371054e-05  2.71844660e-01  3.11371054e-05  1.00000000e+00 
 3.12371054e-05  2.71844660e-01  3.12371054e-05  1.00000000e+00 
 3.13371054e-05  2.71844660e-01  3.13371054e-05  1.00000000e+00 
 3.14371054e-05  2.71844660e-01  3.14371054e-05  1.00000000e+00 
 3.15371054e-05  2.71844660e-01  3.15371054e-05  1.00000000e+00 
 3.16371054e-05  2.71844660e-01  3.16371054e-05  1.00000000e+00 
 3.17371054e-05  2.71844660e-01  3.17371054e-05  1.00000000e+00 
 3.18371054e-05  2.71844660e-01  3.18371054e-05  1.00000000e+00 
 3.19371054e-05  2.71844660e-01  3.19371054e-05  1.00000000e+00 
 3.20371054e-05  2.71844660e-01  3.20371054e-05  1.00000000e+00 
 3.21371054e-05  2.71844660e-01  3.21371054e-05  1.00000000e+00 
 3.22371054e-05  2.71844660e-01  3.22371054e-05  1.00000000e+00 
 3.23371054e-05  2.71844660e-01  3.23371054e-05  1.00000000e+00 
 3.24371054e-05  2.71844660e-01  3.24371054e-05  1.00000000e+00 
 3.25371054e-05  2.71844660e-01  3.25371054e-05  1.00000000e+00 
 3.26371054e-05  2.71844660e-01  3.26371054e-05  1.00000000e+00 
 3.27371054e-05  2.71844660e-01  3.27371054e-05  1.00000000e+00 
 3.28371054e-05  2.71844660e-01  3.28371054e-05  1.00000000e+00 
 3.29371054e-05  2.71844660e-01  3.29371054e-05  1.00000000e+00 
 3.30371054e-05  2.71844660e-01  3.30371054e-05  1.00000000e+00 
 3.31371054e-05  2.71844660e-01  3.31371054e-05  1.00000000e+00 
 3.32371054e-05  2.71844660e-01  3.32371054e-05  1.00000000e+00 
 3.33371054e-05  2.71844660e-01  3.33371054e-05  1.00000000e+00 
 3.34371054e-05  2.71844660e-01  3.34371054e-05  1.00000000e+00 
 3.35371054e-05  2.71844660e-01  3.35371054e-05  1.00000000e+00 
 3.36371054e-05  2.71844660e-01  3.36371054e-05  1.00000000e+00 
 3.37371054e-05  2.71844660e-01  3.37371054e-05  1.00000000e+00 
 3.38371054e-05  2.71844660e-01  3.38371054e-05  1.00000000e+00 
 3.39371054e-05  2.71844660e-01  3.39371054e-05  1.00000000e+00 
 3.40371054e-05  2.71844660e-01  3.40371054e-05  1.00000000e+00 
 3.41371054e-05  2.71844660e-01  3.41371054e-05  1.00000000e+00 
 3.42371054e-05  2.71844660e-01  3.42371054e-05  1.00000000e+00 
 3.43371054e-05  2.71844660e-01  3.43371054e-05  1.00000000e+00 
 3.44371054e-05  2.71844660e-01  3.44371054e-05  1.00000000e+00 
 3.45371054e-05  2.71844660e-01  3.45371054e-05  1.00000000e+00 
 3.46371054e-05  2.71844660e-01  3.46371054e-05  1.00000000e+00 
